pcode,region,zone,woreda_name,report
ET130105,Harari,Harari,Erer (HR),1
ET130104,Harari,Harari,Hakim,1
ET130103,Harari,Harari,Jinela,1
ET130102,Harari,Harari,Shenkor,1
ET130101,Harari,Harari,Sofi,1
ET040810,Oromia,Arsi,Amigna,1
ET040802,Oromia,Arsi,Aseko,1
ET040825,Oromia,Arsi,Asela town,1
ET040823,Oromia,Arsi,Bele Gesgar,1
ET040894,Oromia,Arsi,Bokoji town,1
ET040809,Oromia,Arsi,Chole,1
ET040815,Oromia,Arsi,Degeluna Tijo,1
ET040895,Oromia,Arsi,Dera town,1
ET040822,Oromia,Arsi,Diksis,1
ET040805,Oromia,Arsi,Dodota,1
ET040803,Oromia,Arsi,Golocha,1
ET040819,Oromia,Arsi,Guna,1
ET040807,Oromia,Arsi,Hitosa,1
ET040824,Oromia,Arsi,Inkolo Wabe,1
ET040804,Oromia,Arsi,Jeju,1
ET040818,Oromia,Arsi,Limu Bilbilo,1
ET040821,Oromia,Arsi,Lude Hitosa,1
ET040801,Oromia,Arsi,Merti,1
ET040817,Oromia,Arsi,Munessa,1
ET040812,Oromia,Arsi,Robe,1
ET040811,Oromia,Arsi,Seru,1
ET040893,Oromia,Arsi,Shanan Kolu,1
ET040814,Oromia,Arsi,Shirka,1
ET040820,Oromia,Arsi,Sire,1
ET040808,Oromia,Arsi,Sude,1
ET040813,Oromia,Arsi,Tena,1
ET040816,Oromia,Arsi,Tiyo,1
ET040806,Oromia,Arsi,Ziway Dugda,1
